StakeholderS2,Category,Labels,topic,Source
Longford Council,State Agencies and Local Authorities,State Agencies and Local Authorities 008,"""['live', 'carbon']""","""['Sentiment Analysis']"""
Mabbett,Research and Regulatory,Research and Regulatory 052,"""['live', 'carbon']""","""['Food Vision Report']"""
Marine Harvest Ireland,Processors,Processors 009,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Marine Institute,Research and Regulatory,Research and Regulatory 054,"""['live', 'water', 'carbon']""","""['Sentiment Analysis', 'FoodWise', 'Action Plan']"""
Marine Protected Areas,"Department of Environment, Climate and Communications","Department of Environment, Climate and Communications 007","""['water']""","""['Food Vision Action']"""
Marine Spatial Plan,"Department of Environment, Climate and Communications","Department of Environment, Climate and Communications 008","""['live']""","""['Food Vision Action']"""
Marine Strategy Framework Directive,"Department of Environment, Climate and Communications","Department of Environment, Climate and Communications 009","""['water']""","""['Food Vision Action']"""
Marine and Renewable Energy Ireland,Research and Regulatory,Research and Regulatory 053,"""['live', car, 'carbon']""","""['Sentiment Analysis', 'Publications']"""
Maynooth University,Research and Regulatory,Research and Regulatory 055,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Meat Industry Ireland,Trade Association,Trade Association 019,"""[car, 'carbon']""","""['Sentiment Analysis', 'Publications']"""
Meat Technology Ireland,Trade Association,Trade Association 020,"""['live']""","""['Food Vision Action']"""
Met Ã‰ireann,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government and Heritage 002","""[carbon]""","""['Publications']"""
Microbiome-Based Solutions,Research and Regulatory,Research and Regulatory 056,"""['carbon']""","""['Food Vision Action']"""
Milk Market Observatory,Research and Regulatory,Research and Regulatory 057,"""['live']""","""['FoodWise']"""
Monaghan Farm Machinery,Inputs,Inputs 019,"""['carbon']""","""['Sentiment Analysis']"""
Musgrave Group,Sales and Retail,Sales and Retail 008,"""['live']""","""['Food Vision Report']"""
National Agricultural Soil Carbon Observatory,Research and Regulatory,Research and Regulatory 058,"""['carbon']""","""['Food Vision Report', 'Food Vision Action']"""
National Competitiveness and Productivity Council,Research and Regulatory,Research and Regulatory 059,"""['live']""","""['FoodWise']"""
National Council of the Irish Cattle and Sheep Farmersâ€™ Association,Trade Association,Trade Association 021,"""['live', car, 'carbon']""","""['Publications', 'FoodWise', 'Food Vision Action']"""
National Cultural Institutions,Research and Regulatory,Research and Regulatory 060,"""['live']""","""['Action Plan']"""
National Dairy Council,Trade Association,Trade Association 022,"""['live', 'water', 'carbon']""","""['Sentiment Analysis', 'Food Vision Action']"""
National Economic and Social Council,Research and Regulatory,Research and Regulatory 061,"""['live']""","""['Sentiment Analysis']"""
National Emergency Coordination Group,Government Semi State agency,Government Semi State Agency 001,"""['live']""","""['Action Plan']"""
National Farm Survey,Research and Regulatory,Research and Regulatory 062,"""[carbon]""","""['Publications']"""
National Food Innovation Hub,Research and Regulatory,Research and Regulatory 063,"""['live']""","""['Food Vision Action']"""
National Hill Farmers Association,Trade Association,Trade Association 023,"""['live', 'carbon']""","""['Sentiment Analysis', 'FoodWise']"""
National Institute for Public Health and the Environment,Research and Regulatory,Research and Regulatory 065,"""[carbon]""","""['Publications']"""
National Obesity Strategy,Department of Health,Department of Health 004,"""['live']""","""['Food Vision Action']"""
National Parks and Wildlife Service,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government and Heritage 003","""['live', 'water', 'carbon']""","""['Food Vision Action', 'Action Plan']"""
National Transport Authority,"Department of Transport, Tourism and Sport","Department of Transport, Tourism and Sport 002","""['live']""","""['Action Plan']"""
National Treasury Management Agency,Telecommunications and Financial Services,Telecommunications and Financial Services 009,"""['carbon']""","""['Food Vision Action']"""
National Treatment Purchase Fund,State Agencies and Local Authorities,State Agencies and Local Authorities 009,"""['live']""","""['Food Vision Action']"""
National Waste Prevention Programme,"Department of Environment, Climate and Communications","Department of Environment, Climate and Communications 010","""['live']""","""['Food Vision Action']"""
Natural Capital Ireland,NGO,NGO 021,"""['live']""","""['Food Vision Action']"""
Nevin Economic Research Institute,Research and Regulatory,Research and Regulatory 066,"""[carbon]""","""['Publications']"""
New Zealandâ€™s Ministry for Primary Industries,International organisation,International organisation 016,"""['live', 'carbon']""","""['Food Vision Report']"""
"Nitrates Division, Department of Agriculture","Department of Agriculture, Food and the Marine","Department of Agriculture, Food and the Marine 006","""[carbon]""","""['Publications']"""
Non-Governmental Organizations,NGO,NGO 022,"""['live']""","""['Food Vision Action']"""
Office of Evidence and Assessment,State Agencies and Local Authorities,State Agencies and Local Authorities 010,"""[carbon]""","""['Publications']"""
Office of Public Works,State Agencies and Local Authorities,State Agencies and Local Authorities 011,"""['live', car, 'water']""","""['Publications', 'Action Plan']"""
Ordnance Survey Ireland,Semi-state agency,Semi-State Agency 009,"""['live', 'carbon']""","""['Food Vision Action']"""
Organisation for Economic Cooperation and Development,Research and Regulatory,Research and Regulatory 067,"""['live']""","""['Food Vision Action']"""
Origin Green,"Branding, Marketing and Distribution","Branding, Marketing and Distribution 005","""['live', car, 'carbon']""","""['Publications', 'Food Vision Action', 'Food Vision Report']"""
Origin Green Farmer Members,"Branding, Marketing and Distribution","Branding, Marketing and Distribution 006","""[carbon]""","""['Publications']"""
Origin Green Manufacturing Members,"Branding, Marketing and Distribution","Branding, Marketing and Distribution 007","""['live', 'carbon']""","""['Food Vision Report']"""
Origin Green Member Companies,"Branding, Marketing and Distribution","Branding, Marketing and Distribution 008","""['live', 'carbon']""","""['Food Vision Report', 'Food Vision Action']"""
People Before Profit Alliance,Political party,Political party 008,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Pobal,NGO,NGO 023,"""['live']""","""['Action Plan']"""
Pre-Schools,Research and Regulatory,Research and Regulatory 069,"""['water']""","""['Action Plan']"""
Prepared Consumer Food Centre,Research and Regulatory,Research and Regulatory 068,"""['live']""","""['Food Vision Action']"""
Primary Producers,Producers,Producers 032,"""['live', 'carbon']""","""['Food Vision Report', 'Food Vision Action']"""
Private Agricultural Advisory and Extension Services,Inputs,Inputs 020,"""['live']""","""['Food Vision Action']"""
Processing and Manufacturing Sector,Processors,Processors 010,"""['live']""","""['Food Vision Report']"""
Processors,Processors,Processors 011,"""['live', car, 'carbon']""","""['Publications', 'Food Vision Action', 'Food Vision Report']"""
Producers,Producers,Producers 022,"""['live']""","""['Food Vision Report', 'Food Vision Action']"""
Public Participation Networks,State Agencies and Local Authorities,State Agencies and Local Authorities 013,"""['live', 'water']""","""['Food Vision Action']"""
Public Sector,State Agencies and Local Authorities,State Agencies and Local Authorities 014,"""['live']""","""['Food Vision Action']"""
Public bodies,State Agencies and Local Authorities,State Agencies and Local Authorities 012,"""['live']""","""['Food Vision Report']"""
Quality And Qualifications Ireland,State Agencies and Local Authorities,State Agencies and Local Authorities 015,"""['live']""","""['FoodWise']"""
Queenâ€™s University Belfast,Research and Regulatory,Research and Regulatory 070,"""[carbon]""","""['Publications']"""
RaidiÃ³ TeilifÃ­s Ã‰ireann,"Branding, Marketing and Distribution","Branding, Marketing and Distribution 009","""[carbon]""","""['Publications']"""
Regulators,Research and Regulatory,Research and Regulatory 071,"""['live']""","""['Food Vision Action']"""
Relevant Government Departments and Agencies,Government of Ireland,Government of Ireland 002,"""['live', 'carbon']""","""['Action Plan']"""
Restaurants,Sales and Retail,Sales and Retail 009,"""['live']""","""['Food Vision Report']"""
Retail and Other Distribution of Food,Sales and Retail,Sales and Retail 010,"""['live']""","""['Food Vision Report']"""
Retailers,Sales and Retail,Sales and Retail 011,"""['live']""","""['Food Vision Report', 'Food Vision Action']"""
Rural Coastal Communities,Civil Society,Civil Society 012,"""['live']""","""['Food Vision Action']"""
Rural Communities,Civil Society,Civil Society 013,"""['live', car]""","""['Publications', 'Food Vision Action', 'Food Vision Report']"""
Rural Development Programme,Department Of Rural and Community Development,Department of Rural and Community Development 002,"""['carbon']""","""['FoodWise']"""
Rural-based Businesses,Producers,Producers 023,"""[carbon]""","""['Publications']"""
Science Foundation Ireland,Research and Regulatory,Research and Regulatory 073,"""['live', car, 'carbon']""","""['Publications', 'Food Vision Action']"""
Seafisheries Protection Authority,Research and Regulatory,Research and Regulatory 074,"""['live']""","""['FoodWise']"""
Seafood Communities,Producers,Producers 024,"""['live']""","""['Food Vision Action']"""
Seafood Producers,Producers,Producers 025,"""['live']""","""['Food Vision Report', 'Food Vision Action']"""
Seanad Eireann,Seanad Eireann,Seanad Eireann 001,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Senoptica Technologies,Research and Regulatory,Research and Regulatory 075,"""['live']""","""['Food Vision Report']"""
SignPost Farm Programme,Semi-state agency,Semi-state agency 010,"""['live', 'carbon']""","""['Food Vision Report', 'Food Vision Action']"""
Signpost Farmers,Producers,Producers 026,"""['carbon']""","""['Food Vision Report']"""
Sinn FÃ©in,Political party,Political Party 009,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Skillnet Ireland,Research and Regulatory,Research and Regulatory 076,"""['live']""","""['Food Vision Action']"""
Small And Medium Enterprises,Sales and Retail,Sales and Retail 012,"""['live']""","""['FoodWise']"""
Smallholder Farmers,Producers,Producers 027,"""['live']""","""['Food Vision Report']"""
Smart Farming,Inputs,Inputs 021,"""['live']""","""['Food Vision Action']"""
Smart Farming Initiative,Research and Regulatory,Research and Regulatory 077,"""[carbon]""","""['Publications']"""
Smart Protein-Based Solutions,Research and Regulatory,Research and Regulatory 078,"""['carbon']""","""['Food Vision Action']"""
Social Democrats,Political party,Political Party 010,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Social Economic Environmental Forestry Association,Trade Association,Trade Association 024,"""['live']""","""['Food Vision Action']"""
Social Justice Ireland,NGO,NGO 024,"""['live']""","""['Sentiment Analysis']"""
Soil Health Institute,Research and Regulatory,Research and Regulatory 079,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Solidarity The Left Alternative,Political party,Political Party 011,"""['live', 'water']""","""['Sentiment Analysis']"""
Specialist Dairy Advisors,Inputs,Inputs 022,"""[carbon]""","""['Publications']"""
State Agencies and LAs,State Agencies and Local Authorities,State Agencies and Local Authorities 016,"""['live', 'carbon']""","""['Food Vision Action', 'Action Plan']"""
Stop Climate Chaos Coalition,NGO,NGO 025,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Strategic Banking Corporation of Ireland,Telecommunications and Financial Services,Telecommunications and Financial Services 010,"""['live', 'carbon']""","""['FoodWise', 'Food Vision Action']"""
Suckler Carbon Efficiency Programme,"Department of Agriculture, Food and the Marine","Department of Agriculture, Food and the Marine 007","""['live']""","""['FoodWise']"""
Supreme Court of Ireland,Research and Regulatory,Research and Regulatory 080,"""['live', 'carbon']""","""['Sentiment Analysis']"""
Sustainability and Advisory Service,Research and Regulatory,Research and Regulatory 081,"""[carbon]""","""['Publications']"""
Sustainable Beef and Lamb Assurance Scheme,"Department of Agriculture, Food and the Marine","Department of Agriculture, Food and the Marine 008","""['carbon']""","""['FoodWise']"""
Sustainable Dairy Assurance Scheme,Research and Regulatory,Research and Regulatory 084,"""['live']""","""['FoodWise']"""
Sustainable Energy Authority of Ireland,Semi-state agency ,Semi-state agency  011,"""['live', 'water', 'carbon']""","""['Food Vision Action', 'Sentiment Analysis', 'FoodWise', 'Action Plan']"""
Sustainable Food Systems Ireland,Research and Regulatory,Research and Regulatory 085,"""['live', 'carbon']""","""['Food Vision Report']"""
Sustainable Food Trust,NGO,NGO 026,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Swiss Federal Institute of Technology,Research and Regulatory,Research and Regulatory 086,"""['live', 'carbon']""","""['Sentiment Analysis']"""
Target End-User,Civil Society,Civil Society 014,"""['live']""","""['Food Vision Action']"""
Taste4Success Skillnet,Research and Regulatory,Research and Regulatory 087,"""['live']""","""['Food Vision Action']"""
Teagasc The Agriculture and Food Development Authority,Semi-state agency,Semi-state agency 012,"""['live', 'water', car, 'carbon']""","""['Sentiment Analysis', 'Publications', 'FoodWise', 'Food Vision Action', 'Food Vision Report', 'Action Plan']"""
The 30% Club,"Branding, Marketing and Distribution","Branding, Marketing and Distribution 010","""['live']""","""['Food Vision Action']"""
The Agri-Food Diversity & Inclusion Forum,"Branding, Marketing and Distribution","Branding, Marketing and Distribution 011","""['live']""","""['Food Vision Action']"""
The Woodland League,NGO,NGO 028,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Third-Level Educational Institutions,Research and Regulatory,Research and Regulatory 088,"""[carbon]""","""['Publications']"""
Tillage Farmers,Producers,Producers 028,"""[carbon]""","""['Publications']"""
Tourism Ireland,Semi-state agency,Semi-state agency 013,"""['live']""","""['FoodWise', 'Food Vision Report']"""
Transport Infrastructure Ireland,Semi-state agency,Semi-state agency 014,"""['live']""","""['Action Plan']"""
Trinity College Dublin,Research and Regulatory,Research and Regulatory 089,"""['live', 'water', 'carbon']""","""['Sentiment Analysis', 'Food Vision Report']"""
TrÃ³caire,NGO,NGO 029,"""['live', 'carbon']""","""['Sentiment Analysis']"""
Tyndall Centre for Climate Change Research,Research and Regulatory,Research and Regulatory 090,"""['live', 'carbon']""","""['Sentiment Analysis']"""
UK Climate Change Committee,International organisation,International organisation 017,"""['live']""","""['Food Vision Action']"""
Uisce Ã‰ireann,Semi-state agency,Semi-state agency 015,"""['water']""","""['Action Plan']"""
United Arab Emirates,International organisation,International organisation 018,"""['live', 'carbon']""","""['Food Vision Report']"""
United Left Alliances,Political party,Political Party 012,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
United Nations,International organisation,International organisation 019,"""['live']""","""['Food Vision Report']"""
United Nations Framework Convention on Climate Change,International organisation,International organisation 020,"""['carbon']""","""['Food Vision Action']"""
United Nations Sustainable Development Goals,International organisation,International organisation 021,"""['live']""","""['Food Vision Report']"""
United Nations System of Environmental-Economic Accounting,International organisation,International organisation 022,"""['live']""","""['Food Vision Action']"""
United States Agency for International Development,International organisation,International organisation 023,"""['live', 'carbon']""","""['Food Vision Report']"""
Universities,Research and Regulatory,Research and Regulatory 099,"""['live']""","""['Food Vision Action']"""
University College Cork,Research and Regulatory,Research and Regulatory 091,"""['live', car, 'carbon']""","""['Sentiment Analysis', 'Publications', 'Food Vision Action', 'Food Vision Report']"""
University College Dublin,Research and Regulatory,Research and Regulatory 092,"""['live', 'water', 'carbon']""","""['Sentiment Analysis', 'FoodWise', 'Food Vision Report']"""
University College Dublin and Teagasc Food Research Centre,Research and Regulatory,Research and Regulatory 093,"""['carbon']""","""['Sentiment Analysis']"""
University Of Galway,Research and Regulatory,Research and Regulatory 095,"""['live', 'water', car, 'carbon']""","""['Sentiment Analysis', 'Publications']"""
University of California,Research and Regulatory,Research and Regulatory 094,"""['carbon']""","""['Sentiment Analysis']"""
University of Limerick,Research and Regulatory,Research and Regulatory 096,"""[carbon]""","""['Publications']"""
University of Oxford,Research and Regulatory,Research and Regulatory 097,"""['live', 'carbon']""","""['Sentiment Analysis']"""
Unregistered VAT Farmers,Producers,Producers 029,"""[carbon]""","""['Publications']"""
VistaMilk SFI Research Centre,Research and Regulatory,Research and Regulatory 098,"""['live', 'carbon']""","""['Food Vision Action']"""
Water Division,Semi-state agency,Semi-state agency 016,"""[carbon]""","""['Publications']"""
Waterways Ireland,Semi-state agency,Semi-state agency 017,"""['live', 'water']""","""['Action Plan']"""
WattTime,NGO,NGO 030,"""[carbon]""","""['Publications']"""
Woodland Environmental Fund,"Department of Agriculture, Food and the Marine","Department of Agriculture, Food and the Marine 009","""['live']""","""['Food Vision Action']"""
Workers and Unemployed Action Group,Political party,Political Party 013,"""['live', 'water']""","""['Sentiment Analysis']"""
Young Chefs,Sales and Retail,Sales and Retail 013,"""['live']""","""['Food Vision Report']"""
Young Trained Farmers,Producers,Producers 030,"""['live']""","""['Food Vision Action']"""
ÃšdarÃ¡s na Gaeltachta,Government Semi State agency,Government Semi State Agency 002,"""['live', 'carbon']""","""['Food Vision Report', 'Action Plan']"""
